Name,Date,Location,Type,Region,Latitude,Longitude,Weather
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
