Name,Date,Location,Type,Region,Latitude,Longitude,Weather
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,Now through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,Not Found,Not Found,Gridpoint not found
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,Not Found,Not Found,Gridpoint not found
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,Not Found,Not Found,Gridpoint not found
Back to the Future,Now through 12/22/2024,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,Now through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,Not Found,Not Found,Gridpoint not found
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,Not Found,Not Found,Gridpoint not found
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,Not Found,Not Found,Gridpoint not found
Back to the Future,Now through 12/22/2024,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,Now through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,Not Found,Not Found,Gridpoint not found
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,Not Found,Not Found,Gridpoint not found
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,Not Found,Not Found,Gridpoint not found
Back to the Future,Now through 12/22/2024,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
