Name,Date,Location,Type,Region,Latitude,Longitude,Weather
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,Not Found,Not Found,Gridpoint not found
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,Not Found,Not Found,Gridpoint not found
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,Not Found,Not Found,Gridpoint not found
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,Not Found,Not Found,Gridpoint not found
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,Not Found,Not Found,Gridpoint not found
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,Not Found,Not Found,Gridpoint not found
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,Not Found,Not Found,Gridpoint not found
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,Not Found,Not Found,Gridpoint not found
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
