Name,Date,Location,Type,Region,Latitude,Longitude,Weather
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain then Rain Showers
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain then Rain Showers
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain then Rain Showers
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain then Rain Showers
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain then Rain Showers
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain then Rain Showers
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain then Rain Showers
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain then Rain Showers
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain then Rain Showers
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain then Rain Showers
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain then Rain Showers
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain then Rain Showers
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,40.8697559,-73.42561952873208,Mostly Cloudy then Scattered Rain And Snow Showers
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain then Rain Showers
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945,Light Rain then Rain Showers
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain then Rain Showers
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Rain
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain then Rain Showers
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain then Rain Showers
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain then Rain Showers
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain then Rain Showers
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain then Rain Showers
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain then Rain Showers
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain then Rain Showers
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain then Rain Showers
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain then Rain Showers
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain then Rain Showers
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain then Rain Showers
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain then Rain Showers
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain then Rain Showers
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain then Rain Showers
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,40.8697559,-73.42561952873208,Mostly Cloudy then Scattered Rain And Snow Showers
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain then Rain Showers
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945,Light Rain then Rain Showers
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain then Rain Showers
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Rain
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain then Rain Showers
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain then Rain Showers
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain then Rain Showers
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain then Rain Showers
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain then Rain Showers
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain then Rain Showers
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain then Rain Showers
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain then Rain Showers
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain then Rain Showers
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain then Rain Showers
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain then Rain Showers
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain then Rain Showers
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain then Rain Showers
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain then Rain Showers
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,40.8697559,-73.42561952873208,Mostly Cloudy then Scattered Rain And Snow Showers
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain then Rain Showers
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945,Light Rain then Rain Showers
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain then Rain Showers
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Rain
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain then Rain Showers
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain then Rain Showers
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain then Rain Showers
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain then Rain Showers
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain then Rain Showers
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain then Rain Showers
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain then Rain Showers
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain then Rain Showers
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain then Rain Showers
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain then Rain Showers
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain then Rain Showers
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain then Rain Showers
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain then Rain Showers
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain then Rain Showers
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,40.8697559,-73.42561952873208,Mostly Cloudy then Scattered Rain And Snow Showers
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain then Rain Showers
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945,Light Rain then Rain Showers
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain then Rain Showers
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Rain
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain then Rain Showers
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain then Rain Showers
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain then Rain Showers
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain then Rain Showers
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain then Rain Showers
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain then Rain Showers
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain then Rain Showers
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain then Rain Showers
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain then Rain Showers
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain then Rain Showers
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain then Rain Showers
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain then Rain Showers
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain then Rain Showers
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain then Rain Showers
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,40.8697559,-73.42561952873208,Mostly Cloudy then Scattered Rain And Snow Showers
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain then Rain Showers
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945,Light Rain then Rain Showers
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain then Rain Showers
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Rain
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain then Rain Showers
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain then Rain Showers
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain then Rain Showers
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain then Rain Showers
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain then Rain Showers
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain then Rain Showers
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain then Rain Showers
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain then Rain Showers
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain then Rain Showers
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain then Rain Showers
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain then Rain Showers
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain then Rain Showers
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain then Rain Showers
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain then Rain Showers
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,40.8697559,-73.42561952873208,Mostly Cloudy then Scattered Rain And Snow Showers
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain then Rain Showers
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945,Light Rain then Rain Showers
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain then Rain Showers
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Rain
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain then Rain Showers
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain then Rain Showers
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain then Rain Showers
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain then Rain Showers
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain then Rain Showers
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain then Rain Showers
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain then Rain Showers
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain then Rain Showers
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain then Rain Showers
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain then Rain Showers
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain then Rain Showers
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain then Rain Showers
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain then Rain Showers
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain then Rain Showers
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,40.8697559,-73.42561952873208,Mostly Cloudy then Scattered Rain And Snow Showers
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain then Rain Showers
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810945,Light Rain then Rain Showers
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain then Rain Showers
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
