Name,Date,Location,Type,Region,Latitude,Longitude,Weather
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Partly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Partly Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain
6th Annual Sami Film Festival,Now through 2/12/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,42.2896932,-83.7207314,Partly Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,42.2896932,-83.7207314,Partly Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555,Light Rain
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,32.70030575,-94.94716355,Patchy Fog then Chance Showers And Thunderstorms
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Partly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Partly Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain
6th Annual Sami Film Festival,Now through 2/12/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,42.2896932,-83.7207314,Partly Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,42.2896932,-83.7207314,Partly Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555,Light Rain
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,32.70030575,-94.94716355,Patchy Fog then Chance Showers And Thunderstorms
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Partly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Partly Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain
6th Annual Sami Film Festival,Now through 2/12/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,42.2896932,-83.7207314,Partly Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,42.2896932,-83.7207314,Partly Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555,Light Rain
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,32.70030575,-94.94716355,Patchy Fog then Chance Showers And Thunderstorms
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Partly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Partly Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain
6th Annual Sami Film Festival,Now through 2/12/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,42.2896932,-83.7207314,Partly Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,42.2896932,-83.7207314,Partly Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555,Light Rain
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,32.70030575,-94.94716355,Patchy Fog then Chance Showers And Thunderstorms
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Partly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Partly Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain
6th Annual Sami Film Festival,Now through 2/12/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Light Rain
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,42.2896932,-83.7207314,Partly Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,42.2896932,-83.7207314,Partly Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555,Light Rain
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,32.70030575,-94.94716355,Patchy Fog then Chance Showers And Thunderstorms
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Partly Sunny
